Date,Volume(V µg/m3)
09/04/2019,
10/04/2019,
11/04/2019,
12/04/2019,
13/04/2019,
14/04/2019,
15/04/2019,
16/04/2019,
17/04/2019,
18/04/2019,
19/04/2019,
20/04/2019,
21/04/2019,
22/04/2019,
23/04/2019,
24/04/2019,
25/04/2019,
26/04/2019,
27/04/2019,
28/04/2019,
29/04/2019,
30/04/2019,
01/05/2019,
02/05/2019,
03/05/2019,
04/05/2019,
05/05/2019,
06/05/2019,
07/05/2019,
08/05/2019,
09/05/2019,
10/05/2019,
11/05/2019,
12/05/2019,
13/05/2019,
14/05/2019,
15/05/2019,
16/05/2019,
17/05/2019,
18/05/2019,
19/05/2019,
20/05/2019,
21/05/2019,
22/05/2019,
23/05/2019,
24/05/2019,
25/05/2019,
26/05/2019,
27/05/2019,
28/05/2019,
29/05/2019,
30/05/2019,
31/05/2019,
01/06/2019,
02/06/2019,
03/06/2019,
04/06/2019,
05/06/2019,
06/06/2019,
07/06/2019,
08/06/2019,
09/06/2019,
10/06/2019,
11/06/2019,
12/06/2019,
13/06/2019,
14/06/2019,
15/06/2019,
16/06/2019,
17/06/2019,
18/06/2019,
19/06/2019,34
20/06/2019,18
21/06/2019,22
22/06/2019,21
23/06/2019,30
24/06/2019,35
25/06/2019,36
26/06/2019,22
27/06/2019,18
28/06/2019,23
29/06/2019,
30/06/2019,13
01/07/2019,19
02/07/2019,21
03/07/2019,29
04/07/2019,33
05/07/2019,28
06/07/2019,20
07/07/2019,18
08/07/2019,23
09/07/2019,23
10/07/2019,22
11/07/2019,26
12/07/2019,24
13/07/2019,21
14/07/2019,18
15/07/2019,21
16/07/2019,25
17/07/2019,22
18/07/2019,23
19/07/2019,20
20/07/2019,15
21/07/2019,10
22/07/2019,12
23/07/2019,30
24/07/2019,23
25/07/2019,39
26/07/2019,23
27/07/2019,23
28/07/2019,15
29/07/2019,18
30/07/2019,14
31/07/2019,15
01/08/2019,26
02/08/2019,25
03/08/2019,23
04/08/2019,17
05/08/2019,15
06/08/2019,10
07/08/2019,16
08/08/2019,16
09/08/2019,13
10/08/2019,6
11/08/2019,9
12/08/2019,29
13/08/2019,21
14/08/2019,18
15/08/2019,22
16/08/2019,15
17/08/2019,9
18/08/2019,9
19/08/2019,13
20/08/2019,23
21/08/2019,20
22/08/2019,16
23/08/2019,31
24/08/2019,56
25/08/2019,50
26/08/2019,47
27/08/2019,54
28/08/2019,19
29/08/2019,18
30/08/2019,18
31/08/2019,22
01/09/2019,20
02/09/2019,
03/09/2019,
04/09/2019,20
05/09/2019,31
06/09/2019,27
07/09/2019,23
08/09/2019,23
09/09/2019,29
10/09/2019,43
11/09/2019,17
12/09/2019,15
13/09/2019,24
14/09/2019,42
15/09/2019,32
16/09/2019,30
17/09/2019,25
18/09/2019,31
19/09/2019,46
20/09/2019,49
21/09/2019,51
22/09/2019,23
23/09/2019,15
24/09/2019,24
25/09/2019,20
26/09/2019,21
27/09/2019,18
28/09/2019,12
29/09/2019,16
30/09/2019,24
01/10/2019,30
02/10/2019,38
03/10/2019,39
04/10/2019,35
05/10/2019,34
06/10/2019,24
07/10/2019,33
08/10/2019,23
09/10/2019,23
10/10/2019,22
11/10/2019,23
12/10/2019,32
13/10/2019,25
14/10/2019,46
15/10/2019,32
16/10/2019,40
17/10/2019,38
18/10/2019,23
19/10/2019,31
20/10/2019,32
21/10/2019,28
22/10/2019,50
23/10/2019,61
24/10/2019,48
25/10/2019,27
26/10/2019,21
27/10/2019,38
28/10/2019,48
29/10/2019,42
30/10/2019,46
31/10/2019,45
01/11/2019,37
02/11/2019,15
03/11/2019,33
04/11/2019,45
05/11/2019,40
06/11/2019,44
07/11/2019,39
08/11/2019,56
09/11/2019,42
10/11/2019,44
11/11/2019,37
12/11/2019,34
13/11/2019,43
14/11/2019,49
15/11/2019,41
16/11/2019,45
17/11/2019,59
18/11/2019,45
19/11/2019,67
20/11/2019,49
21/11/2019,43
22/11/2019,47
23/11/2019,48
24/11/2019,38
25/11/2019,36
26/11/2019,32
27/11/2019,43
28/11/2019,40
29/11/2019,52
30/11/2019,66
01/12/2019,39
02/12/2019,64
03/12/2019,66
04/12/2019,72
05/12/2019,45
06/12/2019,26
07/12/2019,22
08/12/2019,13
09/12/2019,41
10/12/2019,30
11/12/2019,42
12/12/2019,39
13/12/2019,31
14/12/2019,26
15/12/2019,21
16/12/2019,51
17/12/2019,53
18/12/2019,42
19/12/2019,23
20/12/2019,43
21/12/2019,21
22/12/2019,27
23/12/2019,29
24/12/2019,19
25/12/2019,36
26/12/2019,27
27/12/2019,37
28/12/2019,31
29/12/2019,26
30/12/2019,38
31/12/2019,43
01/01/2020,43
02/01/2020,23
03/01/2020,36
04/01/2020,36
05/01/2020,20
06/01/2020,25
07/01/2020,31
08/01/2020,35
09/01/2020,22
10/01/2020,39
11/01/2020,17
12/01/2020,22
13/01/2020,20
14/01/2020,17
15/01/2020,30
16/01/2020,25
17/01/2020,28
18/01/2020,51
19/01/2020,56
20/01/2020,75
21/01/2020,82
22/01/2020,69
23/01/2020,52
24/01/2020,50
25/01/2020,35
26/01/2020,25
27/01/2020,37
28/01/2020,26
29/01/2020,28
30/01/2020,28
31/01/2020,19
01/02/2020,15
02/02/2020,18
03/02/2020,27
04/02/2020,35
05/02/2020,61
06/02/2020,67
07/02/2020,47
08/02/2020,19
09/02/2020,8
10/02/2020,17
11/02/2020,21
12/02/2020,30
13/02/2020,37
14/02/2020,37
15/02/2020,11
16/02/2020,11
17/02/2020,18
18/02/2020,22
19/02/2020,29
20/02/2020,27
21/02/2020,17
22/02/2020,13
23/02/2020,20
24/02/2020,20
25/02/2020,23
26/02/2020,37
27/02/2020,47
28/02/2020,33
29/02/2020,14
01/03/2020,13
02/03/2020,35
03/03/2020,44
04/03/2020,48
05/03/2020,36
06/03/2020,49
07/03/2020,30
08/03/2020,11
09/03/2020,21
10/03/2020,16
11/03/2020,15
12/03/2020,15
13/03/2020,24
14/03/2020,17
15/03/2020,17
16/03/2020,34
17/03/2020,21
18/03/2020,17
19/03/2020,44
20/03/2020,18
21/03/2020,16
22/03/2020,19
23/03/2020,40
24/03/2020,30
25/03/2020,46
26/03/2020,31
27/03/2020,25
28/03/2020,15
29/03/2020,10
30/03/2020,18
31/03/2020,21
01/04/2020,33
02/04/2020,20
03/04/2020,24
04/04/2020,23
05/04/2020,14
06/04/2020,16
07/04/2020,40
08/04/2020,47
09/04/2020,50
10/04/2020,42
11/04/2020,41
12/04/2020,20
13/04/2020,9
14/04/2020,14
15/04/2020,29
16/04/2020,48
17/04/2020,18
18/04/2020,19
19/04/2020,15
20/04/2020,16
21/04/2020,18
22/04/2020,21
23/04/2020,29
24/04/2020,27
25/04/2020,15
26/04/2020,17
27/04/2020,22
28/04/2020,21
29/04/2020,14
30/04/2020,15
01/05/2020,32
02/05/2020,44
03/05/2020,34
04/05/2020,61
05/05/2020,62
06/05/2020,76
07/05/2020,45
08/05/2020,35
09/05/2020,87
10/05/2020,65
11/05/2020,49
12/05/2020,52
13/05/2020,57
14/05/2020,34
15/05/2020,20
16/05/2020,14
17/05/2020,11
18/05/2020,10
19/05/2020,13
20/05/2020,18
21/05/2020,18
22/05/2020,9
23/05/2020,4
24/05/2020,7
25/05/2020,14
26/05/2020,18
27/05/2020,26
28/05/2020,15
29/05/2020,19
30/05/2020,14
31/05/2020,11
01/06/2020,15
02/06/2020,17
03/06/2020,25
04/06/2020,12
05/06/2020,13
06/06/2020,14
07/06/2020,14
08/06/2020,12
09/06/2020,16
10/06/2020,17
11/06/2020,18
12/06/2020,25
13/06/2020,20
14/06/2020,16
15/06/2020,19
16/06/2020,16
17/06/2020,29
18/06/2020,17
19/06/2020,10
20/06/2020,9
21/06/2020,7
22/06/2020,11
23/06/2020,18
24/06/2020,35
25/06/2020,32
26/06/2020,19
27/06/2020,7
28/06/2020,5
29/06/2020,6
30/06/2020,11
01/07/2020,9
02/07/2020,15
03/07/2020,9
04/07/2020,8
05/07/2020,4
06/07/2020,12
07/07/2020,18
08/07/2020,14
09/07/2020,10
10/07/2020,14
11/07/2020,14
12/07/2020,21
13/07/2020,14
14/07/2020,12
15/07/2020,15
16/07/2020,14
17/07/2020,17
18/07/2020,10
19/07/2020,10
20/07/2020,13
21/07/2020,16
22/07/2020,13
23/07/2020,13
24/07/2020,13
25/07/2020,12
26/07/2020,9
27/07/2020,11
28/07/2020,13
29/07/2020,15
30/07/2020,22
31/07/2020,28
01/08/2020,7
02/08/2020,8
03/08/2020,13
04/08/2020,16
05/08/2020,11
06/08/2020,
07/08/2020,50
08/08/2020,37
09/08/2020,14
10/08/2020,27
11/08/2020,42
12/08/2020,39
13/08/2020,23
14/08/2020,19
15/08/2020,23
16/08/2020,19
17/08/2020,25
18/08/2020,17
19/08/2020,19
20/08/2020,14
21/08/2020,10
22/08/2020,8
23/08/2020,7
24/08/2020,14
25/08/2020,9
26/08/2020,15
27/08/2020,24
28/08/2020,18
29/08/2020,13
30/08/2020,13
31/08/2020,27
01/09/2020,46
02/09/2020,28
03/09/2020,17
04/09/2020,17
05/09/2020,20
06/09/2020,19
07/09/2020,20
08/09/2020,15
09/09/2020,19
10/09/2020,28
11/09/2020,27
12/09/2020,12
13/09/2020,16
14/09/2020,48
15/09/2020,51
16/09/2020,26
17/09/2020,20
18/09/2020,26
19/09/2020,18
20/09/2020,18
21/09/2020,48
22/09/2020,32
23/09/2020,17
24/09/2020,20
25/09/2020,19
26/09/2020,14
27/09/2020,11
28/09/2020,26
29/09/2020,35
30/09/2020,20
01/10/2020,23
02/10/2020,28
03/10/2020,23
04/10/2020,18
05/10/2020,20
06/10/2020,17
07/10/2020,23
08/10/2020,24
09/10/2020,37
10/10/2020,25
11/10/2020,23
12/10/2020,37
13/10/2020,32
14/10/2020,30
15/10/2020,30
16/10/2020,35
17/10/2020,28
18/10/2020,38
19/10/2020,26
20/10/2020,18
21/10/2020,32
22/10/2020,31
23/10/2020,25
24/10/2020,15
25/10/2020,18
26/10/2020,28
27/10/2020,25
28/10/2020,25
29/10/2020,19
30/10/2020,19
31/10/2020,16
01/11/2020,12
02/11/2020,12
03/11/2020,28
04/11/2020,55
05/11/2020,65
06/11/2020,59
07/11/2020,49
08/11/2020,39
09/11/2020,37
10/11/2020,32
11/11/2020,20
12/11/2020,19
13/11/2020,32
14/11/2020,14
15/11/2020,13
16/11/2020,19
17/11/2020,21
18/11/2020,18
19/11/2020,29
20/11/2020,43
21/11/2020,14
22/11/2020,27
23/11/2020,50
24/11/2020,25
25/11/2020,27
26/11/2020,50
27/11/2020,56
28/11/2020,50
29/11/2020,47
30/11/2020,31
01/12/2020,32
02/12/2020,51
03/12/2020,45
04/12/2020,35
05/12/2020,35
06/12/2020,41
07/12/2020,56
08/12/2020,56
09/12/2020,43
10/12/2020,31
11/12/2020,48
12/12/2020,36
13/12/2020,25
14/12/2020,26
15/12/2020,34
16/12/2020,28
17/12/2020,33
18/12/2020,14
19/12/2020,16
20/12/2020,23
21/12/2020,22
22/12/2020,34
23/12/2020,27
24/12/2020,14
25/12/2020,23
26/12/2020,14
27/12/2020,22
28/12/2020,35
29/12/2020,27
30/12/2020,43
31/12/2020,37
01/01/2021,32
02/01/2021,26
03/01/2021,23
04/01/2021,20
05/01/2021,22
06/01/2021,28
07/01/2021,45
08/01/2021,47
09/01/2021,49
10/01/2021,35
11/01/2021,20
12/01/2021,33
13/01/2021,44
14/01/2021,38
15/01/2021,47
16/01/2021,33
17/01/2021,25
18/01/2021,32
19/01/2021,18
20/01/2021,13
21/01/2021,24
22/01/2021,29
23/01/2021,33
24/01/2021,42
25/01/2021,43
26/01/2021,42
27/01/2021,41
28/01/2021,28
29/01/2021,23
30/01/2021,26
31/01/2021,28
01/02/2021,
02/02/2021,
03/02/2021,35
04/02/2021,37
05/02/2021,30
06/02/2021,29
07/02/2021,12
08/02/2021,19
09/02/2021,
10/02/2021,
11/02/2021,
12/02/2021,32
13/02/2021,26
14/02/2021,21
15/02/2021,30
16/02/2021,28
17/02/2021,22
18/02/2021,23
19/02/2021,20
20/02/2021,15
21/02/2021,25
22/02/2021,49
23/02/2021,19
24/02/2021,21
25/02/2021,36
26/02/2021,47
27/02/2021,51
28/02/2021,29
01/03/2021,32
02/03/2021,40
03/03/2021,53
04/03/2021,33
05/03/2021,29
06/03/2021,28
07/03/2021,28
08/03/2021,57
09/03/2021,42
10/03/2021,26
11/03/2021,12
12/03/2021,18
13/03/2021,12
14/03/2021,14
15/03/2021,25
16/03/2021,24
17/03/2021,25
18/03/2021,27
19/03/2021,21
20/03/2021,18
21/03/2021,5
22/03/2021,10
23/03/2021,15
24/03/2021,17
25/03/2021,18
26/03/2021,14
27/03/2021,14
28/03/2021,15
29/03/2021,
30/03/2021,
31/03/2021,
01/04/2021,
02/04/2021,
03/04/2021,
04/04/2021,
05/04/2021,
06/04/2021,
07/04/2021,28
08/04/2021,23
09/04/2021,20
10/04/2021,18
11/04/2021,18
12/04/2021,36
13/04/2021,51
14/04/2021,38
15/04/2021,26
16/04/2021,29
17/04/2021,23
18/04/2021,26
19/04/2021,44
20/04/2021,56
21/04/2021,38
22/04/2021,24
23/04/2021,33
24/04/2021,27
25/04/2021,12
26/04/2021,16
27/04/2021,41
28/04/2021,31
29/04/2021,20
30/04/2021,28
01/05/2021,21
02/05/2021,34
03/05/2021,17
04/05/2021,12
05/05/2021,20
06/05/2021,22
07/05/2021,20
08/05/2021,17
09/05/2021,12
10/05/2021,19
11/05/2021,21
12/05/2021,16
13/05/2021,33
14/05/2021,21
15/05/2021,19
16/05/2021,17
17/05/2021,26
18/05/2021,21
19/05/2021,22
20/05/2021,19
21/05/2021,13
22/05/2021,19
23/05/2021,10
24/05/2021,16
25/05/2021,17
26/05/2021,24
27/05/2021,32
28/05/2021,36
29/05/2021,28
30/05/2021,14
31/05/2021,20
01/06/2021,30
02/06/2021,37
03/06/2021,15
04/06/2021,22
05/06/2021,16
06/06/2021,13
07/06/2021,17
08/06/2021,14
09/06/2021,12
10/06/2021,10
11/06/2021,10
12/06/2021,11
13/06/2021,17
14/06/2021,15
15/06/2021,18
16/06/2021,19
17/06/2021,18
18/06/2021,17
19/06/2021,12
20/06/2021,10
21/06/2021,12
22/06/2021,13
23/06/2021,17
24/06/2021,23
25/06/2021,13
26/06/2021,19
27/06/2021,12
28/06/2021,18
29/06/2021,15
30/06/2021,14
01/07/2021,19
02/07/2021,19
03/07/2021,16
04/07/2021,11
05/07/2021,10
06/07/2021,13
07/07/2021,15
08/07/2021,17
09/07/2021,15
10/07/2021,24
11/07/2021,13
12/07/2021,26
13/07/2021,16
14/07/2021,16
15/07/2021,16
16/07/2021,16
17/07/2021,16
18/07/2021,24
19/07/2021,30
20/07/2021,30
21/07/2021,34
22/07/2021,31
23/07/2021,16
24/07/2021,20
25/07/2021,22
26/07/2021,21
27/07/2021,13
28/07/2021,11
29/07/2021,10
30/07/2021,11
31/07/2021,15
01/08/2021,13
02/08/2021,16
03/08/2021,18
04/08/2021,24
05/08/2021,17
06/08/2021,13
07/08/2021,12
08/08/2021,9
09/08/2021,14
10/08/2021,14
11/08/2021,16
12/08/2021,15
13/08/2021,12
14/08/2021,11
15/08/2021,9
16/08/2021,16
17/08/2021,21
18/08/2021,15
19/08/2021,14
20/08/2021,16
21/08/2021,21
22/08/2021,15
23/08/2021,16
24/08/2021,18
25/08/2021,14
26/08/2021,13
27/08/2021,16
28/08/2021,17
29/08/2021,18
30/08/2021,12
31/08/2021,16
01/09/2021,18
02/09/2021,16
03/09/2021,22
04/09/2021,21
05/09/2021,25
06/09/2021,51
07/09/2021,58
08/09/2021,51
09/09/2021,17
10/09/2021,18
11/09/2021,14
12/09/2021,22
13/09/2021,25
14/09/2021,36
15/09/2021,31
16/09/2021,30
17/09/2021,23
18/09/2021,36
19/09/2021,32
20/09/2021,23
21/09/2021,41
22/09/2021,27
23/09/2021,20
24/09/2021,18
25/09/2021,23
26/09/2021,21
27/09/2021,14
28/09/2021,17
29/09/2021,21
30/09/2021,19
01/10/2021,18
02/10/2021,17
03/10/2021,11
04/10/2021,16
05/10/2021,16
06/10/2021,28
07/10/2021,32
08/10/2021,31
09/10/2021,51
10/10/2021,34
11/10/2021,35
12/10/2021,31
13/10/2021,35
14/10/2021,23
15/10/2021,29
16/10/2021,44
17/10/2021,26
18/10/2021,27
19/10/2021,16
20/10/2021,16
21/10/2021,27
22/10/2021,28
23/10/2021,25
24/10/2021,15
25/10/2021,29
26/10/2021,20
27/10/2021,15
28/10/2021,16
29/10/2021,18
30/10/2021,21
31/10/2021,14
01/11/2021,22
02/11/2021,45
03/11/2021,41
04/11/2021,27
05/11/2021,45
06/11/2021,14
07/11/2021,25
08/11/2021,34
09/11/2021,31
10/11/2021,35
11/11/2021,31
12/11/2021,17
13/11/2021,21
14/11/2021,22
15/11/2021,38
16/11/2021,44
17/11/2021,41
18/11/2021,28
19/11/2021,28
20/11/2021,26
21/11/2021,19
22/11/2021,31
23/11/2021,52
24/11/2021,53
25/11/2021,38
26/11/2021,28
27/11/2021,15
28/11/2021,25
29/11/2021,45
30/11/2021,21
01/12/2021,22
02/12/2021,39
03/12/2021,44
04/12/2021,31
05/12/2021,19
06/12/2021,36
07/12/2021,29
08/12/2021,14
09/12/2021,28
10/12/2021,29
11/12/2021,35
12/12/2021,12
13/12/2021,18
14/12/2021,25
15/12/2021,27
16/12/2021,30
17/12/2021,29
18/12/2021,28
19/12/2021,31
20/12/2021,27
21/12/2021,41
22/12/2021,50
23/12/2021,28
24/12/2021,32
25/12/2021,21
26/12/2021,33
27/12/2021,22
28/12/2021,16
29/12/2021,16
30/12/2021,7
31/12/2021,10
01/01/2022,10
02/01/2022,6
03/01/2022,12
04/01/2022,26
05/01/2022,36
06/01/2022,38
07/01/2022,22
08/01/2022,22
09/01/2022,30
10/01/2022,54
11/01/2022,31
12/01/2022,64
13/01/2022,63
14/01/2022,80
15/01/2022,53
16/01/2022,37
17/01/2022,64
18/01/2022,64
19/01/2022,37
20/01/2022,33
21/01/2022,58
22/01/2022,30
23/01/2022,24
24/01/2022,34
25/01/2022,36
26/01/2022,38
27/01/2022,36
28/01/2022,44
29/01/2022,17
30/01/2022,27
31/01/2022,24
01/02/2022,24
02/02/2022,29
03/02/2022,20
04/02/2022,21
05/02/2022,14
06/02/2022,9
07/02/2022,24
08/02/2022,14
09/02/2022,21
10/02/2022,29
11/02/2022,39
12/02/2022,18
13/02/2022,10
14/02/2022,
15/02/2022,21
16/02/2022,9
17/02/2022,16
18/02/2022,9
19/02/2022,14
20/02/2022,6
21/02/2022,16
22/02/2022,21
23/02/2022,19
24/02/2022,16
25/02/2022,33
26/02/2022,37
27/02/2022,16
28/02/2022,23
01/03/2022,32
02/03/2022,51
03/03/2022,41
04/03/2022,31
05/03/2022,19
06/03/2022,17
07/03/2022,27
08/03/2022,34
09/03/2022,20
10/03/2022,25
11/03/2022,21
12/03/2022,11
13/03/2022,13
14/03/2022,30
15/03/2022,40
16/03/2022,33
17/03/2022,30
18/03/2022,36
19/03/2022,23
20/03/2022,23
21/03/2022,51
22/03/2022,59
23/03/2022,74
24/03/2022,82
25/03/2022,57
26/03/2022,34
27/03/2022,30
28/03/2022,57
29/03/2022,33
30/03/2022,26
31/03/2022,17
01/04/2022,19
02/04/2022,25
03/04/2022,
04/04/2022,
05/04/2022,
06/04/2022,
07/04/2022,
08/04/2022,
09/04/2022,17
10/04/2022,21
11/04/2022,36
12/04/2022,28
13/04/2022,14
14/04/2022,
15/04/2022,
16/04/2022,
17/04/2022,
18/04/2022,
19/04/2022,
20/04/2022,21
21/04/2022,24
22/04/2022,16
23/04/2022,17
24/04/2022,14
25/04/2022,18
26/04/2022,21
27/04/2022,18
28/04/2022,19
29/04/2022,18
30/04/2022,18
01/05/2022,12
02/05/2022,20
03/05/2022,29
04/05/2022,22
05/05/2022,23
06/05/2022,19
07/05/2022,13
08/05/2022,11
09/05/2022,18
10/05/2022,9
11/05/2022,10
12/05/2022,9
13/05/2022,8
14/05/2022,11
15/05/2022,31
16/05/2022,16
17/05/2022,13
18/05/2022,10
19/05/2022,14
20/05/2022,14
21/05/2022,9
22/05/2022,12
23/05/2022,19
24/05/2022,16
25/05/2022,9
26/05/2022,8
27/05/2022,10
28/05/2022,10
29/05/2022,10
30/05/2022,14
31/05/2022,19
01/06/2022,22
02/06/2022,27
03/06/2022,17
04/06/2022,8
05/06/2022,13
06/06/2022,15
07/06/2022,10
08/06/2022,9
09/06/2022,7
10/06/2022,5
11/06/2022,5
12/06/2022,6
13/06/2022,11
14/06/2022,10
15/06/2022,25
16/06/2022,21
17/06/2022,14
18/06/2022,16
19/06/2022,9
20/06/2022,13
21/06/2022,23
22/06/2022,24
23/06/2022,24
24/06/2022,6
25/06/2022,5
26/06/2022,4
27/06/2022,8
28/06/2022,7
29/06/2022,9
30/06/2022,9
01/07/2022,9
02/07/2022,6
03/07/2022,9
04/07/2022,14
05/07/2022,15
06/07/2022,16
07/07/2022,15
08/07/2022,17
09/07/2022,12
10/07/2022,
11/07/2022,
12/07/2022,19
13/07/2022,17
14/07/2022,17
15/07/2022,16
16/07/2022,14
17/07/2022,16
18/07/2022,33
19/07/2022,29
20/07/2022,12
21/07/2022,18
22/07/2022,17
23/07/2022,10
24/07/2022,6
25/07/2022,10
26/07/2022,16
27/07/2022,18
28/07/2022,25
29/07/2022,24
30/07/2022,
31/07/2022,
01/08/2022,16
02/08/2022,7
03/08/2022,8
04/08/2022,16
05/08/2022,12
06/08/2022,
07/08/2022,
08/08/2022,
09/08/2022,
10/08/2022,
11/08/2022,
12/08/2022,
13/08/2022,
14/08/2022,
15/08/2022,
